timestamp,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,UNIUSDT,AAVEUSDT
2025-04-30 23:00:00,94418.99,1792.52,2.2013,146.41,8.88e-06,0.17255,3.4632,5.296,165.44
2025-05-01 00:00:00,94114.05,1795.4,2.1938,147.13,8.91e-06,0.1724,3.4982,5.277,164.67
2025-05-01 01:00:00,94172.0,1793.62,2.1907,147.54,8.9e-06,0.17224,3.5051,5.269,164.18
2025-05-01 02:00:00,94405.46,1797.76,2.1966,147.97,8.92e-06,0.17303,3.5182,5.311,165.38
2025-05-01 03:00:00,94636.5,1809.92,2.2017,148.93,8.96e-06,0.17441,3.5104,5.34,167.44
2025-05-01 04:00:00,94867.46,1807.57,2.2036,148.68,8.93e-06,0.17436,3.4657,5.3,167.67
2025-05-01 05:00:00,94782.6,1807.99,2.2039,148.71,8.89e-06,0.17406,3.4708,5.279,168.06
2025-05-01 06:00:00,94860.51,1809.0,2.2068,148.53,8.92e-06,0.17432,3.4709,5.263,168.35
2025-05-01 07:00:00,95147.97,1813.64,2.2117,149.14,8.95e-06,0.17529,3.5264,5.29,169.61
2025-05-01 08:00:00,94888.85,1806.54,2.1967,148.71,8.91e-06,0.17484,3.4856,5.247,168.51
2025-05-01 09:00:00,95025.84,1810.59,2.2001,149.79,8.89e-06,0.1753,3.4933,5.258,169.31
2025-05-01 10:00:00,95210.16,1817.83,2.2109,150.73,8.92e-06,0.17615,3.5206,5.301,170.66
2025-05-01 11:00:00,95520.99,1817.53,2.2149,151.18,8.95e-06,0.17691,3.5578,5.28,170.04
2025-05-01 12:00:00,96169.01,1847.6,2.236,152.02,9.03e-06,0.17861,3.671,5.377,173.51
2025-05-01 13:00:00,96180.01,1845.58,2.2376,151.75,9.01e-06,0.17939,3.68,5.357,172.73
2025-05-01 14:00:00,96373.2,1849.28,2.2383,152.07,9.03e-06,0.17896,3.709,5.389,174.46
2025-05-01 15:00:00,95809.52,1826.84,2.2165,150.63,8.82e-06,0.17691,3.6619,5.292,173.68
2025-05-01 16:00:00,96828.0,1848.59,2.2438,153.01,8.87e-06,0.18147,3.7392,5.391,177.56
2025-05-01 17:00:00,96854.31,1853.0,2.2364,151.8,8.84e-06,0.18062,3.7059,5.345,176.17
2025-05-01 18:00:00,97007.15,1859.7,2.2414,151.66,8.86e-06,0.18181,3.6968,5.375,175.37
2025-05-01 19:00:00,96794.18,1856.11,2.2347,151.29,8.84e-06,0.18195,3.6783,5.403,175.29
2025-05-01 20:00:00,96869.56,1855.99,2.2336,151.1,8.78e-06,0.18203,3.6729,5.409,176.29
2025-05-01 21:00:00,96523.26,1842.89,2.2183,150.26,8.75e-06,0.18066,3.6669,5.349,174.71
2025-05-01 22:00:00,96407.91,1839.4,2.2154,150.21,8.79e-06,0.18054,3.6629,5.355,174.23
2025-05-01 23:00:00,96464.56,1843.8,2.222,150.51,8.8e-06,0.18139,3.6263,5.363,174.67
2025-05-02 00:00:00,96372.34,1838.71,2.2156,150.25,8.75e-06,0.18159,3.6072,5.328,173.19
2025-05-02 01:00:00,96489.9,1838.1,2.2122,150.85,8.73e-06,0.18065,3.5504,5.316,172.98
2025-05-02 02:00:00,97042.96,1847.75,2.2168,151.45,8.81e-06,0.18177,3.5645,5.362,174.42
2025-05-02 03:00:00,96970.4,1842.71,2.2163,150.52,8.81e-06,0.18146,3.5192,5.337,174.73
2025-05-02 04:00:00,96952.59,1846.81,2.2276,150.62,8.9e-06,0.18364,3.5175,5.359,175.29
2025-05-02 05:00:00,97102.32,1847.74,2.2245,150.78,8.87e-06,0.18244,3.504,5.325,174.37
2025-05-02 06:00:00,96939.85,1841.5,2.2243,150.18,8.8e-06,0.18114,3.491,5.29,173.77
2025-05-02 07:00:00,96707.54,1832.1,2.2122,149.51,8.77e-06,0.18024,3.4687,5.262,173.6
2025-05-02 08:00:00,96715.0,1832.24,2.2107,148.98,8.75e-06,0.1804,3.4619,5.311,173.4
2025-05-02 09:00:00,96350.01,1816.33,2.1946,148.52,8.68e-06,0.17932,3.426,5.264,172.18
2025-05-02 10:00:00,96636.2,1823.7,2.2132,149.32,8.73e-06,0.18034,3.469,5.303,173.84
2025-05-02 11:00:00,96596.68,1820.68,2.2084,149.46,8.71e-06,0.18006,3.4579,5.268,173.08
2025-05-02 12:00:00,96888.0,1829.29,2.2122,149.93,8.64e-06,0.18054,3.4449,5.255,172.71
2025-05-02 13:00:00,96928.97,1833.39,2.2151,150.72,8.64e-06,0.18092,3.4459,5.259,172.66
2025-05-02 14:00:00,97182.54,1841.22,2.2223,150.94,8.67e-06,0.18202,3.4817,5.275,174.93
2025-05-02 15:00:00,96772.08,1833.82,2.2178,150.59,8.67e-06,0.18104,3.4527,5.247,173.19
2025-05-02 16:00:00,97748.41,1848.91,2.2343,151.57,8.82e-06,0.18243,3.4859,5.305,175.62
2025-05-02 17:00:00,97330.19,1841.11,2.2164,149.89,8.73e-06,0.18147,3.4478,5.255,175.32
2025-05-02 18:00:00,97348.69,1852.51,2.226,150.19,8.85e-06,0.18236,3.4517,5.296,177.26
2025-05-02 19:00:00,97402.55,1852.36,2.2147,149.83,8.83e-06,0.18137,3.4685,5.271,176.48
2025-05-02 20:00:00,97171.0,1849.01,2.2128,149.53,8.79e-06,0.18081,3.4517,5.256,176.07
2025-05-02 21:00:00,96924.23,1839.68,2.2092,148.09,8.61e-06,0.18004,3.4098,5.21,174.5
2025-05-02 22:00:00,97022.31,1846.81,2.2149,148.28,8.69e-06,0.18138,3.4631,5.247,175.26
2025-05-02 23:00:00,96726.07,1837.54,2.2028,147.68,8.59e-06,0.18091,3.4278,5.209,173.67
2025-05-03 00:00:00,96649.01,1835.2,2.1991,147.73,8.59e-06,0.18098,3.4097,5.224,173.61
2025-05-03 01:00:00,96887.13,1842.2,2.2093,148.04,8.69e-06,0.18151,3.4259,5.248,174.6
2025-05-03 02:00:00,96700.46,1838.69,2.2062,148.11,8.58e-06,0.18137,3.3838,5.212,173.75
2025-05-03 03:00:00,96493.93,1829.0,2.2024,148.03,8.52e-06,0.18027,3.368,5.174,173.39
2025-05-03 04:00:00,96533.5,1833.9,2.2185,148.77,8.59e-06,0.18114,3.4419,5.203,174.13
2025-05-03 05:00:00,96337.5,1834.8,2.2123,148.3,8.55e-06,0.18032,3.4322,5.201,173.5
2025-05-03 06:00:00,96519.04,1838.0,2.2173,148.11,8.56e-06,0.18062,3.4505,5.231,174.1
2025-05-03 07:00:00,96417.15,1833.18,2.2119,147.75,8.55e-06,0.18009,3.4345,5.21,173.52
2025-05-03 08:00:00,96183.5,1827.28,2.2044,147.83,8.51e-06,0.17882,3.4161,5.173,173.28
2025-05-03 09:00:00,96322.68,1826.41,2.2035,148.08,8.49e-06,0.17895,3.3933,5.171,173.68
2025-05-03 10:00:00,96281.0,1825.31,2.2039,147.89,8.48e-06,0.17911,3.3976,5.165,174.22
2025-05-03 11:00:00,96254.02,1827.4,2.1996,147.27,8.47e-06,0.17943,3.3996,5.166,174.68
2025-05-03 12:00:00,95896.49,1819.44,2.1847,146.79,8.31e-06,0.17752,3.3463,5.122,171.51
2025-05-03 13:00:00,95942.01,1824.1,2.1881,147.14,8.35e-06,0.17808,3.3518,5.12,172.18
2025-05-03 14:00:00,96120.43,1829.59,2.1971,148.09,8.4e-06,0.17844,3.3734,5.172,173.48
2025-05-03 15:00:00,96329.99,1835.19,2.2027,148.42,8.44e-06,0.1788,3.3518,5.178,173.77
2025-05-03 16:00:00,96380.96,1835.2,2.2115,148.49,8.42e-06,0.1787,3.3315,5.184,173.89
2025-05-03 17:00:00,96418.68,1834.53,2.2096,148.47,8.43e-06,0.17855,3.3254,5.158,172.96
2025-05-03 18:00:00,96215.4,1827.11,2.2009,147.38,8.27e-06,0.17711,3.3106,5.112,171.65
2025-05-03 19:00:00,96191.57,1824.0,2.1911,146.81,8.2e-06,0.17653,3.3093,5.096,171.69
2025-05-03 20:00:00,96146.98,1825.92,2.1826,146.69,8.17e-06,0.17625,3.2909,5.078,171.08
2025-05-03 21:00:00,96354.34,1838.21,2.1936,147.42,8.28e-06,0.17757,3.321,5.128,174.83
2025-05-03 22:00:00,96341.29,1838.68,2.1923,147.5,8.24e-06,0.17674,3.315,5.141,176.75
2025-05-03 23:00:00,96266.17,1841.1,2.1915,147.62,8.24e-06,0.17649,3.3223,5.146,180.55
2025-05-04 00:00:00,96170.19,1842.84,2.1939,147.37,8.24e-06,0.1764,3.3492,5.131,179.21
2025-05-04 01:00:00,95856.42,1833.52,2.1872,146.71,8.18e-06,0.17565,3.3353,5.088,178.05
2025-05-04 02:00:00,95880.95,1836.59,2.1877,146.41,8.13e-06,0.17522,3.2763,5.068,176.74
2025-05-04 03:00:00,96099.94,1837.53,2.2035,147.05,8.2e-06,0.1762,3.2625,5.095,176.72
2025-05-04 04:00:00,95892.28,1834.15,2.2009,146.33,8.16e-06,0.17595,3.2805,5.084,176.47
2025-05-04 05:00:00,95722.22,1831.89,2.1985,145.61,8.1e-06,0.17519,3.2418,5.07,176.26
2025-05-04 06:00:00,95725.52,1830.63,2.1976,145.45,8.08e-06,0.17482,3.1834,5.074,175.51
2025-05-04 07:00:00,96042.71,1845.73,2.2079,146.24,8.2e-06,0.17608,3.1741,5.101,178.3
2025-05-04 08:00:00,95905.75,1845.5,2.2095,145.65,8.22e-06,0.17572,3.1985,5.102,178.24
2025-05-04 09:00:00,95879.99,1840.98,2.2111,145.62,8.22e-06,0.17521,3.2113,5.094,178.35
2025-05-04 10:00:00,95647.27,1831.05,2.1918,145.31,8.15e-06,0.17422,3.219,5.044,175.8
2025-05-04 11:00:00,95485.01,1827.6,2.1801,144.92,8.13e-06,0.17392,3.225,5.037,175.49
2025-05-04 12:00:00,95400.47,1827.36,2.1859,145.43,8.16e-06,0.17414,3.2222,5.067,174.87
2025-05-04 13:00:00,95423.19,1827.61,2.1892,145.46,8.21e-06,0.17415,3.2327,5.074,174.56
2025-05-04 14:00:00,95462.24,1830.19,2.1887,145.54,8.22e-06,0.17367,3.2529,5.087,174.49
2025-05-04 15:00:00,95369.38,1825.11,2.1801,145.59,8.2e-06,0.17312,3.2232,5.053,173.45
2025-05-04 16:00:00,95611.0,1831.21,2.1905,146.52,8.22e-06,0.17407,3.2803,5.077,174.34
2025-05-04 17:00:00,95467.6,1830.81,2.197,146.83,8.15e-06,0.17374,3.2763,5.069,173.66
2025-05-04 18:00:00,95341.57,1827.93,2.1834,146.83,8.12e-06,0.17219,3.2631,5.043,172.04
2025-05-04 19:00:00,95410.08,1827.85,2.1758,147.17,8.07e-06,0.17244,3.2796,5.046,172.2
2025-05-04 20:00:00,95389.07,1825.85,2.1696,146.56,8.05e-06,0.17167,3.2607,5.023,172.25
2025-05-04 21:00:00,95584.07,1828.4,2.1758,146.18,8.09e-06,0.17203,3.2759,5.046,173.38
2025-05-04 22:00:00,95719.99,1836.16,2.1844,146.96,8.16e-06,0.1729,3.3169,5.094,175.29
2025-05-04 23:00:00,95676.0,1835.4,2.1846,147.09,8.16e-06,0.17278,3.3104,5.096,175.26
2025-05-05 00:00:00,95015.82,1818.01,2.1623,145.16,8.1e-06,0.17088,3.2699,5.039,172.48
2025-05-05 01:00:00,94277.61,1808.86,2.1561,143.94,8.09e-06,0.17048,3.2748,4.985,171.11
2025-05-05 02:00:00,94724.12,1816.07,2.1675,145.16,8.22e-06,0.17153,3.2575,5.057,173.26
2025-05-05 03:00:00,93929.0,1791.81,2.1448,143.22,8.1e-06,0.16972,3.2348,4.985,170.8
2025-05-05 04:00:00,94236.66,1799.4,2.16,144.76,8.2e-06,0.17101,3.3147,5.029,174.44
2025-05-05 05:00:00,94031.47,1794.5,2.1472,144.91,8.23e-06,0.17038,3.2865,5.022,173.84
2025-05-05 06:00:00,94409.66,1804.9,2.165,146.33,8.29e-06,0.17214,3.3074,5.067,176.56
2025-05-05 07:00:00,94732.77,1816.51,2.1783,147.02,8.32e-06,0.17368,3.3907,5.102,177.84
2025-05-05 08:00:00,94761.14,1820.37,2.1739,146.8,8.34e-06,0.17336,3.3862,5.083,177.86
2025-05-05 09:00:00,94761.91,1826.58,2.177,146.88,8.35e-06,0.1736,3.4232,5.1,180.2
2025-05-05 10:00:00,94559.2,1828.39,2.1841,146.61,8.29e-06,0.17375,3.4448,5.084,180.32
2025-05-05 11:00:00,94550.62,1823.33,2.1784,146.11,8.27e-06,0.17392,3.436,5.048,178.26
2025-05-05 12:00:00,94121.88,1804.77,2.1543,144.18,8.13e-06,0.17123,3.4082,4.994,176.73
2025-05-05 13:00:00,94038.19,1804.64,2.1427,144.18,8.02e-06,0.17099,3.4302,4.984,175.98
2025-05-05 14:00:00,94333.33,1805.64,2.1487,144.62,7.96e-06,0.17075,3.4331,4.991,175.69
2025-05-05 15:00:00,94226.38,1808.81,2.141,144.91,7.96e-06,0.17067,3.4633,5.007,175.99
2025-05-05 16:00:00,93879.37,1804.49,2.1333,144.53,7.92e-06,0.17013,3.4456,4.982,176.16
2025-05-05 17:00:00,93770.32,1801.0,2.115,143.76,7.87e-06,0.16896,3.4142,4.944,174.29
2025-05-05 18:00:00,94206.31,1808.1,2.1329,145.0,7.87e-06,0.16975,3.4105,4.96,177.9
2025-05-05 19:00:00,94500.01,1814.51,2.1444,145.8,7.97e-06,0.17115,3.4339,4.994,178.49
2025-05-05 20:00:00,94730.39,1822.6,2.1556,146.7,8.02e-06,0.17203,3.4452,5.001,179.4
2025-05-05 21:00:00,94347.16,1816.44,2.1414,146.48,7.95e-06,0.17085,3.4529,4.967,177.63
2025-05-05 22:00:00,94242.01,1808.97,2.1256,145.59,7.87e-06,0.16953,3.4136,4.937,175.73
2025-05-05 23:00:00,94719.83,1816.75,2.1348,146.68,7.96e-06,0.17052,3.4057,4.979,177.41
2025-05-06 00:00:00,95049.48,1826.09,2.1454,147.33,8e-06,0.17164,3.4607,5.014,178.83
2025-05-06 01:00:00,94733.68,1820.19,2.1306,146.72,7.94e-06,0.17062,3.4231,4.976,176.91
2025-05-06 02:00:00,94598.89,1814.2,2.1288,146.14,7.91e-06,0.17023,3.3803,4.946,175.83
2025-05-06 03:00:00,94312.59,1804.49,2.1127,144.75,7.88e-06,0.16885,3.3114,4.913,173.76
2025-05-06 04:00:00,94334.99,1803.63,2.113,144.4,7.84e-06,0.16857,3.3244,4.926,174.1
2025-05-06 05:00:00,94454.01,1806.35,2.1186,144.63,7.91e-06,0.1698,3.3316,4.947,173.33
2025-05-06 06:00:00,94574.57,1806.97,2.1227,144.95,7.94e-06,0.17015,3.3855,4.932,172.99
2025-05-06 07:00:00,94345.57,1798.9,2.1064,144.49,7.92e-06,0.16886,3.3486,4.905,172.02
2025-05-06 08:00:00,94498.12,1806.39,2.1071,145.34,7.99e-06,0.16953,3.3808,4.938,172.42
2025-05-06 09:00:00,94400.98,1806.03,2.0989,145.27,7.97e-06,0.16935,3.3704,4.926,171.21
2025-05-06 10:00:00,94375.89,1801.69,2.097,144.63,7.94e-06,0.16835,3.3045,4.914,169.4
2025-05-06 11:00:00,94211.96,1798.0,2.1065,144.36,7.86e-06,0.16747,3.2912,4.926,168.65
2025-05-06 12:00:00,93942.83,1785.19,2.0926,143.08,7.75e-06,0.16558,3.2481,4.864,166.41
2025-05-06 13:00:00,93812.53,1769.92,2.0903,142.57,7.63e-06,0.16535,3.197,4.851,166.11
2025-05-06 14:00:00,93936.0,1775.23,2.1013,142.98,7.7e-06,0.16612,3.2198,4.887,165.13
2025-05-06 15:00:00,93616.91,1759.15,2.0854,141.93,7.66e-06,0.16495,3.2138,4.858,163.83
2025-05-06 16:00:00,94147.01,1768.7,2.1055,142.7,7.81e-06,0.16632,3.2415,4.885,165.77
2025-05-06 17:00:00,94558.94,1770.09,2.111,143.18,7.83e-06,0.16667,3.2299,4.878,168.3
2025-05-06 18:00:00,94241.01,1763.01,2.1111,142.47,7.74e-06,0.16573,3.1912,4.836,166.94
2025-05-06 19:00:00,94535.93,1768.02,2.1213,143.67,7.78e-06,0.16707,3.2026,4.857,167.32
2025-05-06 20:00:00,95067.36,1790.12,2.1415,144.84,7.9e-06,0.16943,3.2548,4.911,173.17
2025-05-06 21:00:00,94963.5,1784.8,2.1366,144.85,7.88e-06,0.16889,3.2345,4.88,172.84
2025-05-06 22:00:00,94682.23,1775.45,2.1275,144.01,7.78e-06,0.16831,3.1734,4.829,171.32
2025-05-06 23:00:00,94688.99,1775.8,2.1188,144.48,7.75e-06,0.16835,3.1744,4.818,170.57
2025-05-07 00:00:00,96259.94,1811.1,2.149,146.12,7.99e-06,0.17147,3.3554,4.929,176.65
2025-05-07 01:00:00,96834.02,1817.0,2.155,146.89,8e-06,0.1722,3.3461,4.967,177.84
2025-05-07 02:00:00,97415.65,1842.23,2.167,149.04,8.11e-06,0.17346,3.4189,5.032,178.81
2025-05-07 03:00:00,97242.86,1832.71,2.158,148.34,8.09e-06,0.17311,3.4225,5.011,177.63
2025-05-07 04:00:00,96619.04,1824.95,2.1476,146.78,8e-06,0.17128,3.3829,4.936,175.51
2025-05-07 05:00:00,96506.9,1826.48,2.1479,146.23,8.04e-06,0.17185,3.3888,4.936,174.84
2025-05-07 06:00:00,96575.99,1828.62,2.1466,146.18,8e-06,0.17234,3.3864,4.925,174.24
2025-05-07 07:00:00,96380.96,1828.21,2.1333,145.55,8.01e-06,0.17171,3.3713,4.892,173.8
2025-05-07 08:00:00,96557.31,1830.62,2.1325,146.03,8.01e-06,0.17246,3.3624,4.906,173.84
2025-05-07 09:00:00,96994.82,1838.23,2.1411,147.27,8.17e-06,0.17331,3.4051,4.961,174.47
2025-05-07 10:00:00,97024.46,1840.69,2.1478,147.85,8.16e-06,0.17337,3.4137,4.957,174.49
2025-05-07 11:00:00,96978.4,1844.03,2.1451,147.85,8.18e-06,0.17387,3.4134,4.924,175.32
2025-05-07 12:00:00,97030.01,1833.72,2.143,147.77,8.17e-06,0.17389,3.3831,4.887,173.21
2025-05-07 13:00:00,97047.43,1836.35,2.1429,147.6,8.19e-06,0.17336,3.3967,4.878,172.49
2025-05-07 14:00:00,96966.07,1830.69,2.1343,147.19,8.15e-06,0.17279,3.3728,4.843,171.33
2025-05-07 15:00:00,97022.02,1828.9,2.1351,146.87,8.17e-06,0.17241,3.3627,4.833,171.81
2025-05-07 16:00:00,96937.99,1822.21,2.1288,146.08,8.14e-06,0.17189,3.3285,4.81,170.61
2025-05-07 17:00:00,96923.91,1817.32,2.1268,145.75,8.1e-06,0.17084,3.319,4.811,169.82
2025-05-07 18:00:00,96857.15,1811.77,2.1231,146.23,8.17e-06,0.1712,3.2674,4.785,169.85
2025-05-07 19:00:00,96307.54,1796.25,2.1144,145.66,8.17e-06,0.17105,3.2644,4.788,168.81
2025-05-07 20:00:00,96593.58,1806.44,2.1236,146.6,8.24e-06,0.17103,3.2778,4.818,169.44
2025-05-07 21:00:00,96180.0,1795.83,2.1125,145.77,8.2e-06,0.1699,3.2624,4.784,168.73
2025-05-07 22:00:00,96766.8,1798.18,2.1172,146.37,8.19e-06,0.17036,3.287,4.8,169.29
2025-05-07 23:00:00,97120.63,1802.73,2.1301,147.34,8.24e-06,0.17172,3.3357,4.841,170.27
2025-05-08 00:00:00,97262.89,1817.11,2.1275,147.77,8.28e-06,0.17214,3.344,4.88,172.91
2025-05-08 01:00:00,97030.5,1811.11,2.1264,147.32,8.25e-06,0.17201,3.3308,4.875,172.1
2025-05-08 02:00:00,97770.0,1827.12,2.1352,148.83,8.32e-06,0.17365,3.3834,4.899,174.78
2025-05-08 03:00:00,97816.22,1822.91,2.1382,148.13,8.34e-06,0.17409,3.4226,4.919,174.4
2025-05-08 04:00:00,98681.99,1841.56,2.1704,149.82,8.4e-06,0.177,3.5337,5.002,177.12
2025-05-08 05:00:00,99152.79,1901.09,2.1856,150.88,8.72e-06,0.17948,3.6008,5.175,186.15
2025-05-08 06:00:00,98954.32,1893.81,2.1823,150.87,8.67e-06,0.17975,3.5959,5.152,183.2
2025-05-08 07:00:00,98740.6,1896.77,2.1749,150.15,8.76e-06,0.17993,3.5787,5.136,183.65
2025-05-08 08:00:00,99040.0,1911.29,2.1766,150.63,8.79e-06,0.18098,3.6345,5.153,185.8
2025-05-08 09:00:00,99252.34,1928.4,2.189,151.57,8.94e-06,0.18148,3.6403,5.191,187.65
2025-05-08 10:00:00,99666.67,1934.98,2.2117,152.85,9.17e-06,0.18232,3.6803,5.213,187.02
2025-05-08 11:00:00,99790.97,1941.1,2.21,154.64,9.29e-06,0.18367,3.7179,5.213,188.52
2025-05-08 12:00:00,99780.66,1961.0,2.215,154.87,9.23e-06,0.18508,3.792,5.239,189.47
2025-05-08 13:00:00,99409.15,1957.64,2.2082,154.57,9.1e-06,0.18307,3.7619,5.231,188.09
2025-05-08 14:00:00,99287.97,1959.7,2.2081,154.57,9.26e-06,0.18374,3.7891,5.214,186.6
2025-05-08 15:00:00,99290.04,1976.3,2.209,154.98,9.45e-06,0.1844,3.785,5.225,187.4
2025-05-08 16:00:00,99371.95,1989.51,2.2226,157.07,9.5e-06,0.1858,3.7573,5.232,188.29
2025-05-08 17:00:00,100758.08,2051.3,2.2437,160.23,9.87e-06,0.18936,3.8925,5.545,192.34
2025-05-08 18:00:00,101276.49,2050.59,2.2519,159.97,1.014e-05,0.19077,3.9297,5.544,190.83
2025-05-08 19:00:00,101027.14,2046.21,2.2326,158.71,1.025e-05,0.19021,3.9129,5.523,190.14
2025-05-08 20:00:00,101365.39,2067.73,2.2487,159.94,1.044e-05,0.1905,3.9188,5.535,194.61
2025-05-08 21:00:00,101300.0,2117.83,2.274,160.54,1.063e-05,0.19095,3.9163,5.62,198.55
2025-05-08 22:00:00,102607.79,2185.01,2.3118,162.85,1.135e-05,0.19522,3.9893,5.863,204.45
2025-05-08 23:00:00,102828.04,2179.86,2.3024,160.96,1.117e-05,0.193,4.0008,5.854,203.6
2025-05-09 00:00:00,103017.95,2179.46,2.2946,161.47,1.1e-05,0.19437,3.9875,5.871,203.38
2025-05-09 01:00:00,103261.61,2207.39,2.3272,164.46,1.112e-05,0.19818,4.0332,6.15,206.27
2025-05-09 02:00:00,102820.01,2200.91,2.317,162.38,1.094e-05,0.19568,4.024,6.052,205.04
2025-05-09 03:00:00,103098.34,2206.79,2.3181,163.56,1.103e-05,0.19633,4.0371,6.183,205.68
2025-05-09 04:00:00,102595.5,2216.59,2.3089,162.51,1.094e-05,0.19579,3.9596,6.214,205.82
2025-05-09 05:00:00,102451.04,2205.06,2.2945,161.37,1.072e-05,0.19354,3.8306,6.18,204.81
2025-05-09 06:00:00,102828.01,2213.9,2.3018,161.87,1.09e-05,0.19406,3.8901,6.187,204.69
2025-05-09 07:00:00,102979.35,2215.05,2.2966,162.87,1.104e-05,0.19559,3.9018,6.196,204.42
2025-05-09 08:00:00,103230.11,2256.92,2.3115,164.26,1.135e-05,0.19708,3.999,6.374,208.82
2025-05-09 09:00:00,103628.76,2364.09,2.3384,165.08,1.193e-05,0.20584,3.9802,6.48,212.21
2025-05-09 10:00:00,102968.25,2412.88,2.3679,166.38,1.338e-05,0.20549,3.9443,6.487,214.14
2025-05-09 11:00:00,102915.58,2341.6,2.3576,166.45,1.328e-05,0.20546,3.9405,6.297,208.57
2025-05-09 12:00:00,103371.62,2348.8,2.4038,173.97,1.317e-05,0.20946,3.9975,6.409,210.66
2025-05-09 13:00:00,102958.31,2351.29,2.3949,172.33,1.263e-05,0.20726,3.9783,6.355,209.88
2025-05-09 14:00:00,102899.99,2339.99,2.3819,172.51,1.277e-05,0.2074,3.9632,6.32,209.23
2025-05-09 15:00:00,103633.5,2370.12,2.3897,172.7,1.283e-05,0.20911,4.0306,6.425,211.24
2025-05-09 16:00:00,103156.0,2305.97,2.355,169.33,1.246e-05,0.20388,3.9312,6.235,207.15
2025-05-09 17:00:00,102895.99,2301.28,2.3496,170.76,1.252e-05,0.20423,3.9175,6.259,208.82
2025-05-09 18:00:00,102480.83,2298.16,2.3268,169.06,1.201e-05,0.20144,3.856,6.25,206.24
2025-05-09 19:00:00,103199.99,2350.02,2.3641,171.96,1.247e-05,0.20585,3.925,6.362,210.37
2025-05-09 20:00:00,103176.46,2340.03,2.3599,171.75,1.242e-05,0.20438,3.8993,6.328,209.78
2025-05-09 21:00:00,103189.17,2331.58,2.358,171.9,1.234e-05,0.2051,3.8982,6.3,210.32
2025-05-09 22:00:00,103183.93,2339.99,2.3591,173.0,1.239e-05,0.20598,3.9081,6.342,210.82
2025-05-09 23:00:00,102985.0,2337.83,2.3504,172.64,1.229e-05,0.205,3.913,6.325,211.16
2025-05-10 00:00:00,102784.65,2334.47,2.3398,173.33,1.217e-05,0.20422,3.9085,6.288,209.75
2025-05-10 01:00:00,102971.99,2345.04,2.3438,172.77,1.237e-05,0.2053,3.9503,6.355,211.22
2025-05-10 02:00:00,102865.7,2326.45,2.3408,171.38,1.227e-05,0.20364,3.8963,6.413,209.53
2025-05-10 03:00:00,102987.5,2335.28,2.3497,171.7,1.249e-05,0.20518,3.9736,6.447,211.27
2025-05-10 04:00:00,103147.95,2342.09,2.3719,172.13,1.25e-05,0.20835,3.9816,6.448,211.77
2025-05-10 05:00:00,103226.25,2339.89,2.3672,171.59,1.265e-05,0.20985,3.9585,6.438,211.51
2025-05-10 06:00:00,103152.48,2337.0,2.3656,170.86,1.249e-05,0.20885,3.9376,6.421,211.43
2025-05-10 07:00:00,103361.0,2353.08,2.3729,171.2,1.266e-05,0.21538,3.9684,6.463,212.4
2025-05-10 08:00:00,103930.72,2367.68,2.3942,172.1,1.29e-05,0.22617,3.98,6.53,215.55
2025-05-10 09:00:00,103759.71,2400.01,2.3898,172.32,1.322e-05,0.2242,3.9966,6.605,218.36
2025-05-10 10:00:00,103634.93,2382.62,2.3808,171.64,1.325e-05,0.2234,3.9751,6.567,218.91
2025-05-10 11:00:00,103761.91,2401.31,2.3898,171.68,1.328e-05,0.22944,3.9757,6.675,220.44
2025-05-10 12:00:00,103593.15,2396.93,2.3919,170.3,1.298e-05,0.22586,3.9182,6.62,218.25
2025-05-10 13:00:00,103434.94,2384.76,2.3798,169.0,1.272e-05,0.22253,3.8589,6.545,215.92
2025-05-10 14:00:00,103695.97,2408.28,2.3996,171.16,1.285e-05,0.22556,3.9422,6.622,218.39
2025-05-10 15:00:00,103628.87,2437.84,2.4083,171.72,1.301e-05,0.22709,3.973,6.703,222.23
2025-05-10 16:00:00,103520.41,2435.88,2.413,171.7,1.299e-05,0.22779,3.9684,6.703,220.95
2025-05-10 17:00:00,103138.76,2433.46,2.3974,171.07,1.285e-05,0.227,3.9567,6.753,220.4
2025-05-10 18:00:00,103435.22,2461.26,2.4218,171.84,1.33e-05,0.23155,3.9986,6.911,223.75
2025-05-10 19:00:00,103176.88,2461.22,2.4203,171.8,1.335e-05,0.23263,3.9945,6.834,223.37
2025-05-10 20:00:00,103252.88,2495.26,2.4244,172.5,1.342e-05,0.23471,3.9849,6.925,225.02
2025-05-10 21:00:00,103191.35,2499.49,2.4197,172.22,1.334e-05,0.2353,4.0,6.87,225.46
2025-05-10 22:00:00,103193.43,2491.03,2.424,172.7,1.328e-05,0.23641,3.9935,6.878,224.77
2025-05-10 23:00:00,103756.72,2533.82,2.4392,174.12,1.346e-05,0.24033,4.0391,6.961,227.68
2025-05-11 00:00:00,103597.53,2577.21,2.4487,174.97,1.346e-05,0.24574,4.0322,7.13,229.12
2025-05-11 01:00:00,104809.53,2583.22,2.4711,177.89,1.37e-05,0.25062,4.1213,7.555,228.62
2025-05-11 02:00:00,104428.58,2544.12,2.4269,179.16,1.339e-05,0.24974,4.1902,7.374,224.73
2025-05-11 03:00:00,104135.32,2532.87,2.4066,176.96,1.303e-05,0.24073,4.0665,7.23,223.65
